======================================================================================================================================================
C CODE OUTPUT vs GOLDEN REFERENCE - DETAILED COMPARISON
======================================================================================================================================================

Vec   | C Mean       | Golden Mean  | Mean Err%  | C Var        | Golden Var   | Var Err%   | C Std        | Golden Std   | Std Err%  
126   |     0.050794 |     0.050321 |     0.9406 |     0.978461 |     1.085044 |     9.8229 |     0.989172 |     1.041655 |     5.0384
127   |     0.027667 |     0.027939 |     0.9728 |     1.118093 |     1.247098 |    10.3444 |     1.057399 |     1.116736 |     5.3134
128   |     0.017870 |     0.019361 |     7.7006 |     1.232810 |     1.375120 |    10.3489 |     1.110320 |     1.172655 |     5.3157
129   |    -0.022105 |    -0.022845 |     3.2392 |     0.987670 |     1.109214 |    10.9577 |     0.993816 |     1.053192 |     5.6377
130   |     0.015161 |     0.016031 |     5.4280 |     1.182512 |     1.310608 |     9.7738 |     1.087434 |     1.144818 |     5.0125
131   |     0.041697 |     0.041831 |     0.3204 |     1.541157 |     1.714466 |    10.1086 |     1.241434 |     1.309376 |     5.1889
132   |     0.042612 |     0.042206 |     0.9622 |     1.013543 |     1.117235 |     9.2811 |     1.006749 |     1.056993 |     4.7535
133   |     0.032960 |     0.032702 |     0.7894 |     0.986717 |     1.096659 |    10.0252 |     0.993336 |     1.047215 |     5.1450
134   |     0.034610 |     0.034709 |     0.2838 |     1.012422 |     1.125086 |    10.0138 |     1.006192 |     1.060701 |     5.1389
135   |    -0.015000 |    -0.016538 |     9.3018 |     0.924523 |     1.034598 |    10.6394 |     0.961521 |     1.017152 |     5.4693
136   |    -0.023702 |    -0.023551 |     0.6428 |     0.914094 |     1.036844 |    11.8388 |     0.956082 |     1.018255 |     6.1059
137   |     0.032170 |     0.032503 |     1.0257 |     0.973241 |     1.082987 |    10.1337 |     0.986530 |     1.040667 |     5.2021
138   |    -0.003032 |    -0.003065 |     1.0802 |     1.164870 |     1.290461 |     9.7322 |     1.079292 |     1.135984 |     4.9906
139   |     0.023612 |     0.024962 |     5.4078 |     1.015341 |     1.149571 |    11.6766 |     1.007641 |     1.072181 |     6.0195
140   |     0.053898 |     0.054378 |     0.8829 |     0.957232 |     1.065919 |    10.1965 |     0.978382 |     1.032434 |     5.2354
141   |     0.039257 |     0.039229 |     0.0714 |     1.098599 |     1.227023 |    10.4663 |     1.048141 |     1.107711 |     5.3778
142   |     0.020436 |     0.020552 |     0.5628 |     1.116012 |     1.238756 |     9.9087 |     1.056415 |     1.112994 |     5.0835
