======================================================================================================================================================
PER-VECTOR STATISTICS: Asymmetric + NoClip
======================================================================================================================================================
Method: asymmetric
Clipping: False (threshold: ±N/A)
Global S: 0.0891183217
Global ZP: 193
======================================================================================================================================================

Vec   | Mean_Orig    | Var_Orig     | Std_Orig     | Mean_Recon   | Var_Recon    | Std_Recon    | Mean_Err%  | Var_Err%   | Std_Err%  
184   |   0.04144907 |   1.32314169 |   1.15027893 |   0.02013285 |   1.24385313 |   1.11528164 |  51.427499 |   5.992447 |   3.042505
185   |   0.05420377 |   1.03652573 |   1.01809907 |   0.04513936 |   1.00230921 |   1.00115394 |  16.722840 |   3.301077 |   1.664389
186   |   0.05186640 |   1.05026627 |   1.02482498 |   0.04139708 |   1.01204649 |   1.00600522 |  20.185160 |   3.639055 |   1.836388
187   |   0.04537049 |   1.04057121 |   1.02008390 |   0.03182383 |   0.98312561 |   0.99152691 |  29.857870 |   5.520584 |   2.799475
188   |   0.03751133 |   1.04669440 |   1.02308083 |   0.02584779 |   0.99652543 |   0.99826120 |  31.093374 |   4.793086 |   2.425969
189   |   0.03037896 |   1.05468512 |   1.02697861 |   0.02065503 |   1.01651513 |   1.00822375 |  32.008777 |   3.619088 |   1.826217
190   |   0.03777029 |   1.05611575 |   1.02767491 |   0.02648601 |   1.01107254 |   1.00552103 |  29.876063 |   4.264988 |   2.155729
191   |   0.03740834 |   1.04674160 |   1.02310395 |   0.02593482 |   1.00288305 |   1.00144049 |  30.671012 |   4.190008 |   2.117425
192   |   0.04240255 |   1.04309070 |   1.02131808 |   0.03150472 |   1.00545091 |   1.00272175 |  25.700893 |   3.608487 |   1.820816
193   |   0.04576524 |   1.06091714 |   1.03000832 |   0.03138868 |   1.00019516 |   1.00009758 |  31.413711 |   5.723536 |   2.903932
194   |   0.04213415 |   1.03621483 |   1.01794636 |   0.03057640 |   0.98630162 |   0.99312719 |  27.430837 |   4.816878 |   2.438161
195   |   0.04187862 |   1.03787470 |   1.01876140 |   0.03208492 |   0.98931012 |   0.99464070 |  23.385930 |   4.679234 |   2.367650
196   |   0.04140329 |   1.18974292 |   1.09075332 |   0.02959007 |   1.14430537 |   1.06972210 |  28.532092 |   3.819107 |   1.928137

======================================================================================================================================================
SUMMARY STATISTICS (across all vectors)
======================================================================================================================================================
Mean Error %:     Avg=196.337202%  Max=10419.082477%  Min=4.644668%
Variance Error %: Avg=4.792496%  Max=13.739374%  Min=0.404050%
Std Error %:      Avg=2.431463%  Max=7.123403%  Min=0.202232%
